SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
M,Germany,Climber,False,1,1,False,64,8849,0,0,0,0,0
M,USA,Leader,True,1,1,True,26,8516,0,0,0,0,0
M,USA,Climbing Guide,False,0,1,True,59,8849,0,0,21,37,0
M,UK,Climber,False,0,1,False,29,8188,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,0,8849,0,0,0,0,0
M,Iran,Climber,False,0,1,True,50,8516,0,0,9,8,0
M,USSR,Climber,True,1,1,True,29,8849,0,0,11,0,1
M,Nepal,H-A Worker,True,1,1,True,23,8849,0,0,2,3,1
M,Japan,Climber,False,0,1,True,48,8849,0,0,2,4,0
F,UK,Climber,False,0,1,True,45,8167,0,0,4,5,0
M,China,H-A Assistant,False,0,1,True,24,8849,0,0,6,14,0
M,Austria,Leader,False,1,3,False,57,8167,0,0,0,0,0
M,Czechoslovakia,Climber,False,0,3,True,39,8167,1,0,3,0,0
M,Nepal,H-A Worker,True,1,1,True,38,8849,0,1,29,28,1
M,Australia,Climber,False,0,3,False,35,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,23,8516,0,0,12,14,1
M,Russia,Climber,False,1,1,False,38,8586,0,0,1,0,0
M,Brazil,Leader,True,1,3,True,33,8163,0,0,5,4,1
M,Czech Republic,Climber,False,0,3,False,45,8163,0,0,1,0,0
M,Mexico,Leader,True,1,1,True,41,8849,0,0,4,0,1
M,USA,Climber,False,0,1,False,29,8188,0,0,6,2,0
M,Macedonia,Climber,False,0,1,True,28,8849,1,0,2,0,0
M,USA,Climber,True,1,1,True,36,8849,0,0,10,5,1
M,Germany,Climber,False,1,1,False,39,8849,0,0,0,0,0
M,Myanmar,Climber,False,0,1,False,31,8849,0,1,0,0,0
M,Germany,Climber,False,1,1,False,27,8586,0,1,0,0,0
M,Italy,Leader,False,1,3,False,37,8188,0,0,0,0,0
F,USA,Climber,True,1,1,True,54,8849,0,0,20,28,1
M,USA,Leader,True,1,3,True,33,8188,0,0,5,3,1
M,Romania,Climber,True,1,1,True,40,8586,0,0,7,8,1
M,Nepal,Climber,True,1,1,True,41,8849,0,0,10,10,1
M,USA,Climber,False,0,1,True,46,8849,0,0,0,0,0
M,USSR,BC Manager,False,0,3,True,64,8516,0,0,2,0,0
M,USA,Climber,False,1,1,False,51,8849,0,0,0,0,0
M,Spain,Climber,True,1,1,True,24,8473,0,0,0,0,0
M,W Germany,Climber,True,1,1,True,28,8505,0,0,9,0,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,1,1,1
M,Nepal,H-A Worker,True,1,3,True,34,8163,0,0,5,4,1
M,Canada,Climber,True,1,1,True,39,8516,0,0,2,3,1
M,Switzerland,Climber,False,1,1,False,32,8167,0,0,0,0,0
M,Spain,Climber,False,1,1,True,31,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,35,8586,0,0,1,2,1
M,USA,Climber,True,1,1,True,37,8849,0,0,5,5,1
M,Japan,Climber,False,0,3,True,30,8849,0,1,2,0,0
M,France,Leader,False,0,3,False,39,8188,0,0,0,0,0
M,Italy,Climber,False,1,3,False,62,8163,0,0,1,1,0
M,China,H-A Assistant,True,1,3,True,28,8188,0,0,32,43,1
M,Hungary,Leader,False,1,3,False,25,8849,0,0,0,0,0
M,Italy,Climber,False,1,3,True,41,8586,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,1,2,2,1
M,China,H-A Assistant,False,1,3,False,32,8188,0,0,0,0,0
F,Russia,Leader,False,0,1,False,41,8091,0,0,0,0,0
M,S Korea,Climber,False,0,1,True,34,8849,0,0,1,4,0
M,Nepal,H-A Worker,True,1,3,True,31,8163,0,0,13,43,1
M,France,Climber,True,1,3,True,53,8163,0,0,6,7,1
F,Nepal,Climber,False,0,3,True,32,8849,1,1,0,0,0
M,Nepal,H-A Worker,True,1,1,True,39,8586,0,0,1,2,0
M,India,Leader,True,1,1,True,48,8849,0,0,3,4,0
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,7,12,1
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,7,6,1
M,Nepal,H-A Worker,True,1,3,True,21,8849,2,0,8,5,1
F,Australia,Climber,True,1,1,True,49,8849,0,0,10,13,1
M,Spain,Climber,False,1,1,False,32,8586,0,0,1,0,0
M,UK,Climber,True,1,1,True,46,8849,0,0,5,6,0
M,Nepal,H-A Worker,True,1,1,True,34,8167,0,0,0,0,0
M,Nepal,Rope-Fixing,True,1,1,True,27,8516,0,0,0,7,1
M,UK,Climber,False,0,3,True,46,8849,1,1,3,1,0
M,Nepal,H-A Worker,True,1,1,True,25,8167,0,0,10,10,1
M,Czech Republic,Climber,False,0,1,True,50,8849,1,0,0,0,0
F,UK,Climber,True,1,3,True,42,8188,0,0,8,8,1
M,Nepal,H-A Worker,True,1,1,True,44,8849,0,0,5,12,1
M,Netherlands,Climber,False,0,1,False,44,8163,0,0,0,0,0
M,Switzerland,Climber,True,1,3,True,37,8163,0,0,6,6,1
M,Macedonia,Climber,True,1,1,True,40,8849,2,0,10,13,1
M,USA,Climber,False,1,3,True,48,8188,0,0,0,0,0
M,Australia,Climber,False,2,1,False,34,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,45,8849,0,0,12,15,1
M,Poland,Cameraman,False,0,1,True,41,8476,0,0,2,0,0
M,Italy,Exp Doctor,True,1,3,True,33,8849,1,1,0,0,0
M,Austria,Climber,False,1,3,False,45,8485,0,0,0,0,0
F,France,Climber,True,1,1,True,38,8849,0,0,6,6,1
M,Slovenia,Climber,False,0,1,True,32,8188,0,0,1,0,0
M,China,H-A Assistant,True,1,1,True,0,8849,0,0,13,21,1
M,Australia,Climber,False,1,1,True,46,8849,0,0,20,26,0
F,Croatia,Climber,False,1,3,True,28,8188,0,0,5,4,0
M,New Zealand,Climber,False,0,1,True,58,8485,0,0,2,1,0
M,Spain,Climber,True,1,1,True,52,8091,0,0,0,0,0
M,China,Climber,True,1,1,True,35,8849,0,0,14,21,1
M,S Korea,Support Member,False,0,1,True,42,8849,0,0,3,2,0
M,Canada,Co-Leader,False,1,1,False,38,8849,0,0,0,0,0
M,USA,Leader,False,1,1,False,31,8849,0,0,0,0,0
M,Belgium,Climber,False,0,1,True,44,8188,0,0,2,1,0
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,7,5,1
F,Hungary,Climber,True,1,1,True,39,8849,0,0,6,7,1
M,Nepal,H-A Worker,True,1,3,True,29,8163,0,0,10,4,1
M,Pakistan,Climber,True,1,1,True,43,8516,0,0,7,3,1
M,Netherlands,Climber,False,1,3,False,35,8188,0,0,3,2,1
M,Spain,Climber,False,1,1,True,47,8849,0,0,1,2,0
M,New Zealand,Climber (Film Team),True,1,1,True,43,8849,0,0,6,5,1
M,Slovakia,Climber,False,0,1,False,44,8188,0,0,1,0,0
M,Switzerland,Climber,False,0,2,False,35,8849,0,0,0,0,0
M,Italy,Climber,False,0,1,True,37,8849,0,0,0,0,0
M,Italy,Leader,False,1,3,False,59,8188,0,0,4,2,1
M,Nepal,H-A Worker,False,1,1,True,24,8849,0,0,1,0,0
M,USA,Climber,True,1,1,True,55,8849,0,0,10,9,1
M,Austria,Leader,False,1,3,False,42,8188,0,0,1,0,1
M,UK,Climber,False,0,1,True,40,8516,0,0,3,4,0
M,Russia,Climber,True,2,1,True,49,8516,0,0,8,7,1
M,Spain,Climber,False,1,3,False,36,8188,0,0,1,1,0
M,Mexico,Journalist,False,0,1,True,61,8849,0,0,3,2,0
M,Nepal,H-A Worker,True,1,1,True,38,8516,0,0,3,3,0
F,Nepal,Climber,True,1,1,True,23,8849,0,0,3,1,1
M,USSR,Climber,False,0,3,True,28,8516,0,0,2,0,0
M,Bulgaria,Climber,False,1,1,True,38,8188,0,0,4,4,0
M,India,Climber,True,1,1,True,43,8849,0,0,9,10,1
M,Czech Republic,Climber,False,1,3,False,48,8188,0,0,0,0,0
M,China,Rope Team,True,0,1,True,19,8849,0,0,8,21,0
M,China,Climber,True,1,1,True,55,8091,1,0,14,16,1
M,China,Rope-Fixing,True,1,1,True,0,8849,0,0,0,6,1
M,Switzerland,Climber,False,1,3,False,38,8163,0,0,1,0,0
F,Germany,Climber,False,0,1,False,28,8188,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,True,28,8163,0,0,13,2,1
M,Kazakhstan,BC Manager,False,0,1,False,68,8516,1,0,1,0,0
M,Nepal,Climber,True,1,1,True,40,8849,0,0,2,2,1
M,China,H-A Assistant,True,1,1,True,21,8849,0,0,9,26,1
M,Spain,Leader,False,1,3,False,32,8586,0,0,0,0,0
M,Spain,Climber,False,0,3,False,40,8188,0,0,6,2,0
F,China,Climber,True,1,1,True,40,8849,0,0,11,20,1
M,USA/Canada,Climber,False,1,1,False,38,8091,1,0,0,0,0
M,Austria,Climber,False,1,3,False,31,8188,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,4,5,1
M,Germany,Climber,False,0,1,False,30,8188,0,0,3,0,0
M,USA,Climber,False,1,1,False,37,8167,0,0,0,0,0
M,France,Climber,False,1,3,True,34,8849,1,1,0,0,0
M,India,Climber,True,1,3,True,33,8163,0,0,9,5,1
M,Netherlands,Leader,False,0,1,True,45,8849,0,0,4,6,0
M,Switzerland,Climber,False,1,3,False,25,8188,0,0,0,0,0
M,Spain,Climber,True,1,1,True,42,8091,0,0,5,3,0
M,Switzerland,Climber,False,1,1,False,43,8188,0,0,4,0,1
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,7,11,1
M,Nepal,H-A Worker,False,1,3,True,32,8188,0,0,3,2,1
M,Switzerland,Climber,True,1,1,True,47,8849,0,0,2,3,0
M,Nepal,H-A Worker,False,1,3,False,29,8188,0,0,6,2,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,4,5,1
M,Japan,Climber,False,0,1,True,28,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,0,3,False,38,8849,0,0,0,0,0
M,Austria,Climber,False,0,1,False,30,8188,0,0,1,0,0
M,Nepal,H-A Worker,False,1,3,True,47,8188,0,0,2,1,1
F,Spain,Leader,True,1,1,True,45,8849,0,0,1,2,1
M,UK,Climber,True,1,3,True,28,8188,0,0,1,1,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,10,5,1
M,USA,Climber,True,1,1,True,34,8849,1,0,6,5,1
M,Japan,Climber,False,0,1,False,27,8849,0,0,0,0,0
M,Spain,Climber,True,1,1,True,39,8849,0,0,0,3,0
F,Spain,Climber,False,0,1,False,28,8516,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,3,4,1
M,USA,Climber,False,1,3,False,47,8188,0,0,1,0,0
M,Nepal,H-A Worker,True,1,3,True,0,8163,0,0,6,5,1
M,Yugoslavia,Climber,False,0,3,True,26,8485,0,0,7,0,0
M,USA,Climber,True,1,1,True,39,8849,0,0,5,6,0
M,India,Climber,True,1,1,True,32,8849,0,0,15,13,1
M,New Zealand,Climber,True,1,3,True,35,8188,0,0,9,5,1
M,India,Climber,True,1,1,True,34,8849,0,0,11,11,1
F,UK,Leader,True,1,3,True,42,8163,0,0,0,0,0
M,Japan,Climber,True,1,1,True,29,8849,1,1,3,1,1
M,Spain,Climber,False,1,1,False,37,8516,0,0,0,0,0
M,China,Climber,True,1,1,True,38,8849,0,0,6,14,0
M,Czech Republic,Climber,False,1,1,False,54,8188,0,0,2,0,0
M,Taiwan,Climber,False,0,3,True,35,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,24,8163,0,0,8,9,1
M,Nepal,H-A Worker,False,0,3,True,33,8163,0,0,0,0,0
M,Germany,Climber (Grp 1),True,1,1,True,30,8849,0,0,9,11,1
M,USA,Climber,True,1,1,True,33,8849,0,0,4,0,1
M,China,H-A Assistant,False,1,3,True,29,8188,0,0,12,12,1
M,Spain,BC Manager,False,0,3,False,38,8167,0,0,0,0,0
M,Poland,Climber,False,1,1,False,41,8167,0,0,0,0,0
M,Poland,Leader,False,1,3,False,28,8485,1,0,2,0,0
M,Kazakhstan,Climber,False,1,1,False,31,8188,0,0,3,0,1
F,UK,Climber,True,1,1,True,32,8849,0,0,5,9,1
M,Spain,Climber,False,1,1,True,39,8849,0,0,0,0,0
M,USA,Climber,True,1,1,True,40,8849,0,0,18,25,1
M,Switzerland,Climber,False,1,1,False,41,8188,1,0,1,1,0
M,Spain,Climber,False,1,1,False,31,8485,0,6,0,0,0
M,UK,Climber,False,1,3,True,28,8188,0,0,9,6,0
M,Brazil,Climber,False,1,3,True,42,8163,0,0,1,1,0
F,India,Climber,False,0,1,True,58,8849,1,0,1,1,0
M,USA,Climber,True,1,1,True,31,8849,0,0,12,15,1
F,Nepal,Climber,True,1,1,True,31,8849,0,0,10,13,1
F,Thailand,Climber,True,1,1,True,32,8849,0,0,2,3,1
M,Nepal,H-A Worker,False,1,1,False,37,8188,0,0,1,1,1
M,Australia,Climber,True,1,3,True,50,8188,0,0,4,4,1
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,9,6,1
M,Italy,Leader,False,1,3,False,57,8188,0,0,1,0,0
M,Japan,Climber,True,1,1,True,51,8849,0,0,7,5,1
M,Nepal,H-A Worker,True,1,3,True,35,8849,0,0,5,9,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,10,11,1
M,Japan,Climber,False,0,1,False,41,8849,0,0,0,0,0
M,Nepal,Rope-Fixing,True,1,1,True,33,8516,0,0,0,6,1
M,China,Exp Doctor,False,0,1,True,0,8849,0,0,20,0,0
M,Nepal,H-A Worker,False,1,3,False,47,8188,0,0,0,0,0
M,Japan,Climber,True,1,3,True,30,8163,0,0,6,5,1
M,India,Exp Doctor,False,0,3,True,28,8849,0,0,0,0,0
F,Japan,Climber,False,0,3,False,29,8163,0,0,0,0,0
M,Czechoslovakia,Climber,False,0,1,True,21,8485,1,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,28,8163,0,0,15,14,1
M,Germany,Climber,False,0,1,False,32,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,47,8516,0,0,1,2,1
M,Japan,Climber,True,1,1,True,51,8849,0,0,3,8,1
M,UK,Climber,False,1,3,False,33,8586,0,0,0,0,0
M,USA,Leader,True,1,3,True,34,8188,0,0,2,4,0
F,Argentina,Climber,True,1,3,True,53,8163,0,0,1,2,0
M,Switzerland,Climber,False,1,1,False,25,8163,0,0,2,0,1
M,Nepal,H-A Worker,True,1,1,True,42,8849,0,0,9,7,1
M,Nepal,H-A Worker,False,1,1,False,0,8849,1,0,0,0,0
M,Japan,Climber,True,1,1,True,24,8473,0,0,6,0,1
M,Germany,Climber,False,1,1,False,55,8188,0,0,4,1,0
M,UK,Deputy Leader,True,1,1,True,43,8849,0,0,12,8,1
M,Switzerland,Climber,False,1,3,False,48,8091,0,0,0,0,0
M,Hungary,Climber,False,0,1,True,39,8849,2,0,22,24,0
M,Nepal,H-A Worker,False,1,3,False,26,8091,2,4,0,0,0
M,Ireland,Climber,False,0,3,True,68,8163,0,0,3,5,0
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,1,3,1
M,Nepal,H-A Worker,False,1,3,False,34,8188,0,0,2,1,1
M,Germany,Climber,False,0,3,False,58,8188,0,0,1,1,0
M,Pakistan,Climber,False,1,1,True,35,8485,0,0,5,3,1
M,Nepal,Sirdar/Climbing Ldr,True,1,1,True,43,8849,0,0,4,2,1
M,Japan,Climber,False,0,1,True,27,8505,0,0,5,0,0
M,Germany,Climber,False,1,3,False,41,8163,0,0,0,0,0
M,Portugal,Climber,False,1,3,False,44,8188,0,0,0,0,0
M,Japan,Exp Doctor,False,0,4,True,29,8091,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,33,8188,0,0,0,0,0
M,Canada,Member,False,0,4,False,33,8163,0,0,0,0,0
M,Australia,Climbing Guide,False,0,1,True,45,8849,0,0,6,8,0
M,Japan,Climber,True,1,1,True,34,8849,0,0,4,5,1
F,Spain,Climber,True,1,3,True,51,8163,0,0,1,1,1
M,UK,Climber,False,0,2,True,45,8849,0,0,0,0,0
F,Russia,BC Staff,False,0,3,True,33,8163,0,0,0,0,0
M,Iran,Leader,False,1,1,False,32,8167,0,0,1,0,1
F,France,Leader,False,1,3,False,43,8485,0,0,0,0,0
M,Spain,Climber,True,1,1,True,33,8849,0,0,2,2,1
M,USA,Climber,False,1,4,False,28,8188,0,0,2,0,0
M,USA,Climber,True,1,3,True,44,8188,0,0,7,8,1
M,USA,Climber,True,1,1,True,37,8849,0,0,15,16,1
M,Italy,Climber,False,0,1,True,52,8188,0,0,3,0,0
M,Nepal,H-A Worker,False,1,3,True,38,8091,0,0,0,0,0
M,Mexico,Climber,False,0,1,True,26,8849,1,0,2,3,0
M,Bulgaria,Exp Doctor,False,0,4,False,51,8091,0,0,0,0,0
M,Germany,Climber,True,1,3,True,52,8188,0,0,7,5,1
M,Japan,Climber,False,0,1,True,40,8091,4,1,0,0,0
M,China,Leader,False,1,3,True,27,8188,0,0,6,7,1
M,Canada,Climber,True,1,3,True,32,8849,1,3,2,4,1
M,Russia,Climber,False,1,3,True,59,8188,0,0,2,0,0
M,Nepal,H-A Worker,False,1,3,True,35,8167,0,0,0,0,0
M,Japan,Climber,False,0,4,True,30,8849,0,0,0,0,0
M,USA,Climber,True,1,1,True,54,8849,0,0,2,2,1
M,India,Climber,True,1,1,True,43,8586,0,0,10,10,1
M,UK,Climber,True,1,1,True,42,8516,0,0,2,2,1
M,Nepal,H-A Worker,False,1,3,False,0,8167,0,0,0,0,0
M,Italy,Leader,False,1,3,False,48,8188,0,0,0,0,0
M,Russia,Climber,False,1,1,False,41,8163,0,0,3,0,0
M,Nepal,H-A Worker,False,1,3,True,29,8163,0,0,4,3,1
F,New Zealand,Climber,False,0,1,True,46,8849,0,0,4,3,0
M,China,Climber,True,1,3,True,43,8163,0,0,26,30,1
M,Italy,Climber,False,0,1,True,37,8849,0,0,10,3,0
M,UK,Climber,False,1,4,False,28,8485,0,0,0,0,0
M,Spain,Leader,False,1,3,False,33,8188,0,0,1,0,1
M,Netherlands,Leader,False,1,1,False,41,8188,0,0,1,2,1
M,Nepal,H-A Worker,True,1,3,True,30,8163,0,0,8,10,1
M,China,Climber,True,1,1,True,25,8849,0,0,0,0,0
F,Italy,Climber,False,0,1,True,31,8188,0,0,14,1,0
M,Nepal,H-A Worker,False,1,1,False,32,8188,0,0,4,3,1
M,Switzerland,Climber,True,1,3,True,43,8188,0,0,7,4,1
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,1,2,1
M,Nepal,H-A Worker,True,1,3,True,37,8163,0,0,4,3,1
M,India,BC Support,False,0,1,True,31,8849,0,0,12,13,0
M,USA,Climber,False,1,1,True,54,8485,0,0,7,6,0
M,Philippines,Exp Doctor,False,0,1,True,38,8849,0,0,2,2,0
M,Austria,Climber,False,0,1,False,43,8849,0,0,0,0,0
M,China,Climber,True,1,1,True,35,8849,0,0,0,0,0
M,China,Leader,False,1,1,True,40,8849,0,0,5,4,0
M,Nepal,H-A Worker,True,1,3,True,19,8163,0,0,9,11,1
M,Nepal,H-A Worker,True,1,1,True,25,8849,0,0,4,4,1
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,7,12,1
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,1,1,0
M,China,Climber,True,1,1,True,52,8849,0,0,12,21,1
M,Nepal,H-A Worker,True,1,1,True,25,8849,0,0,12,31,1
M,Spain,Climber,False,1,1,False,23,8485,0,1,0,0,0
M,USSR,Climber,True,2,1,True,28,8849,0,0,8,0,1
M,Ukraine,Climber,False,1,1,False,37,8485,0,0,3,0,0
M,Nepal,H-A Worker,False,1,3,False,33,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,12,13,1
M,S Korea,Climbing Leader,False,0,3,False,45,8516,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,6,7,1
M,France,Climber,False,0,1,False,38,8516,0,0,4,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,0,0,0
F,Czechoslovakia,Climber,False,0,1,False,50,8849,1,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,13,13,1
M,China,Climber,True,1,1,True,54,8849,0,0,12,12,1
M,Ecuador,Climber,False,0,3,False,37,8167,0,0,0,0,0
M,USA,Climber,False,1,3,True,32,8849,0,0,2,0,0
F,Austria,Climber,False,0,1,True,42,8516,0,0,2,2,0
M,USA,Leader,False,1,3,True,52,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,10,14,1
M,Nepal,H-A Worker,False,1,1,False,30,8167,0,0,4,1,1
M,China,Climber,True,1,1,True,54,8849,0,0,10,12,1
M,Nepal,H-A Worker,False,1,3,False,33,8167,0,0,0,0,0
M,UK,Deputy Leader,False,0,3,False,34,8849,0,0,0,0,0
M,Yugoslavia,Deputy Leader,False,0,3,False,28,8091,0,0,0,0,0
M,Russia,Climber,True,1,1,True,57,8091,0,0,4,5,1
M,Japan,Climber,True,1,3,True,33,8163,0,0,17,13,1
M,France,Climber,False,1,3,False,46,8163,0,0,0,0,0
M,UK,Climber,False,0,1,True,30,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,11,10,1
M,China,Climber,True,1,1,True,43,8849,0,0,7,7,1
F,India,Leader,True,1,1,True,30,8586,0,0,1,1,1
M,France,Climber,False,0,3,False,40,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,36,8188,0,0,8,10,1
F,Germany,Deputy Leader,False,0,3,False,34,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,4,True,36,8505,1,2,1,2,1
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,6,8,1
M,Russia,Climber,True,1,1,True,51,8849,2,0,8,0,1
M,USA,Leader,True,1,1,True,50,8849,0,0,1,3,1
M,Serbia,Climber,True,1,1,True,39,8849,0,0,7,4,1
M,Spain,Climber,True,1,1,True,38,8849,0,0,3,2,1
M,Nepal,H-A Worker,True,1,3,True,41,8188,0,0,7,3,1
M,Nepal,Climber,False,0,3,True,23,8849,1,1,0,0,0
M,Turkey,Climber,False,1,3,False,29,8188,0,0,2,0,1
M,Germany,Climber (Grp 1),True,1,1,True,41,8849,0,0,9,11,1
M,Nepal,H-A Worker,False,1,1,False,29,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,45,8485,0,0,0,0,0
M,USA,Climber,False,0,3,True,36,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,41,8849,0,0,10,9,1
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,2,13,1
M,Spain,Leader,True,1,3,True,35,8849,0,0,1,0,0
M,UK,Climber,False,0,1,True,41,8849,0,0,4,4,0
M,Italy,Climber,False,1,1,False,43,8188,0,0,1,0,1
M,Brazil,Climber,False,0,4,False,27,8485,0,0,0,0,0
M,Japan,Climber,True,1,3,True,63,8188,0,0,6,5,1
M,Portugal,Climber,True,1,1,True,40,8849,0,0,10,11,1
M,Switzerland,Climber,False,1,1,True,56,8516,0,0,3,3,0
F,Cyprus,Climber,True,1,1,True,56,8516,0,0,12,14,1
M,Australia,Climber,False,0,3,False,47,8485,0,0,0,0,0
M,Japan,Climber,True,1,1,True,70,8163,0,0,1,2,0
M,Nepal,H-A Worker,False,1,3,True,32,8188,0,0,8,7,1
M,Switzerland,Climber,False,1,3,False,39,8163,0,0,0,0,0
M,UK,Climber,True,1,1,True,34,8849,0,0,2,2,1
M,S Korea,Leader,False,0,3,False,38,8091,0,0,1,3,0
M,Yugoslavia,Climber,False,0,3,False,27,8167,0,0,0,0,0
M,Bahrain,Climber,False,0,1,False,30,8849,0,0,0,0,0
F,Andorra,Leader,False,1,1,False,36,8849,0,0,0,0,0
M,Nepal,Climber,False,0,1,True,0,8091,0,0,2,0,0
M,India,Lhotse Climber,False,0,1,False,33,8516,0,0,0,0,0
M,USA,Climber,True,1,1,True,46,8849,0,0,1,1,1
M,Nepal,H-A Worker,True,1,3,True,35,8163,0,0,16,10,1
M,Romania,Climber,False,1,1,True,41,8188,0,0,3,2,0
M,Nepal,H-A Worker,False,1,3,False,29,8163,0,0,0,0,0
M,Iran,Climber,False,0,1,True,40,8849,0,0,4,3,0
M,USA,Climber,False,0,3,True,40,8163,0,0,0,0,0
M,Singapore,Climber,True,1,3,True,55,8163,0,0,3,4,0
M,Chile,Leader,False,1,1,False,35,8091,0,0,0,0,0
F,Japan,Leader,True,1,1,True,66,8849,0,0,0,0,0
M,Germany,Exp Doctor,False,1,1,True,29,8188,0,0,2,0,0
M,USA,Leader,True,0,1,True,49,8849,1,0,10,7,0
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,21,37,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,11,10,1
M,UK,Film Team,False,0,1,True,43,8849,0,0,6,8,0
M,Japan,Climber,True,1,1,True,32,8849,0,0,2,4,1
M,Nepal,H-A Worker,True,1,1,True,45,8849,0,0,11,10,1
M,Norway,Climber,True,1,1,True,37,8849,0,0,12,12,1
M,Yugoslavia,Exp Doctor,False,1,4,True,27,8167,0,0,2,0,1
M,India,Leader,True,1,1,True,47,8849,0,0,9,9,0
M,Spain,Climber,False,1,1,True,41,8849,0,0,4,1,0
M,S Korea,Climber,False,0,1,True,46,8516,0,0,3,3,0
M,Denmark,Climber,False,0,3,True,52,8163,0,0,3,4,0
M,Nepal,H-A Worker,True,1,1,True,24,8849,0,0,15,15,1
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,1,2,1
M,Nepal,H-A Worker,True,1,3,True,35,8163,0,0,9,14,1
M,UK,Member (ABC/N Col),False,0,1,True,39,8849,0,0,10,5,0
M,France,Leader,False,1,1,False,45,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,50,8849,0,0,3,4,1
M,Argentina,Climber,False,0,3,True,32,8849,0,0,0,0,0
M,USA,Climber,False,0,1,True,39,8849,0,0,2,5,0
F,UK,Climber,True,1,3,True,27,8188,0,0,13,9,1
M,Switzerland,Leader,False,2,3,False,32,8485,0,0,1,0,1
M,Nepal,H-A Worker,False,1,1,True,29,8167,0,0,0,0,0
M,Japan,Deputy Leader,False,0,2,False,32,8091,0,0,0,0,0
M,Argentina,Climber,False,0,3,True,30,8849,0,0,0,0,0
M,Germany,Climber,False,0,1,False,29,8849,0,0,0,0,0
M,France,Climber,False,0,3,False,27,8091,0,0,0,0,0
M,UK,2nd BC Manager,False,0,1,False,32,8163,0,0,0,0,0
M,Nepal,Leader/BC Manager,False,0,1,True,50,8849,1,0,1,1,0
M,Lithuania,Climber,False,1,1,True,36,8167,0,0,0,0,0
M,Japan,Climber,False,0,3,True,25,8167,1,0,2,2,0
M,UK,Climber,False,1,3,False,27,8485,0,0,0,0,0
M,Sweden,Leader,True,1,3,True,51,8163,0,0,0,0,0
M,Switzerland,Pilot,False,0,1,False,23,8167,0,0,6,2,0
M,Japan,Climber,False,0,3,False,24,8091,1,1,0,0,0
M,Spain,Climber,False,0,2,True,29,8849,0,0,0,0,0
M,USA,Climber,False,0,1,False,72,8849,0,0,0,0,0
M,Denmark,Climber,True,1,1,True,41,8849,0,0,9,10,1
M,UK,Deputy Leader,True,1,1,True,32,8849,0,0,8,4,1
M,China,Climber,True,1,3,True,49,8163,0,0,13,13,1
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,7,8,1
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,3,2,1
